# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_DEVICE 0 Tesla C1060
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,occupancy,streamID,local_load,local_store,divergent_branch,branch,memTransferSize,memTransferDir
35172.328,memcopy,55.968,112.283,,,,,,,,,,,,,,,307200,0
35305.125,_Z16calculateI1AndI2PhS_S_,48.992,93.099,600,1,256,1,1,0,560,7,1.000,0,0,0,20,2560
35478.082,_Z22calculateI1AndI2Stage2PhS_S_S_,5.920,19.715,3,1,256,1,1,0,560,8,1.000,0,0,0,1,128
35556.922,_Z21calculateI1AndI2FinalPhS_hPf,5.696,19.194,1,1,1,1,1,6,48,7,0.250,0,0,0,0,0
35633.613,_Z19enhanceContrastCUDAPhPf,156.448,169.742,1200,1,256,1,1,0,32,6,1.000,0,0,0,0,640
35875.074,_Z17lowPassFilterCUDAPhS_,134.080,147.838,1200,1,256,1,1,0,32,9,1.000,0,0,0,0,960
36082.770,memcpyDtoD_aligned,9.696,21.987,600,1,128,1,1,0,36,3,1.000,0,0,0,0,80
36341.871,_Z22calculateThresholdCUDAPhhPjS0_S0_,95.680,109.351,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
36515.617,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.880,20.285,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
36594.191,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.272,23.385,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
36675.102,memcopy,4.544,13.871,,,,,,,,,,,,,,,1,1
36693.043,_Z22calculateThresholdCUDAPhhPjS0_S0_,96.640,109.830,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
36862.547,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.944,20.080,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
36940.754,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.144,23.002,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
37019.160,memcopy,4.352,13.815,,,,,,,,,,,,,,,1,1
37037.031,_Z22calculateThresholdCUDAPhhPjS0_S0_,96.384,109.505,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
37205.223,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.880,19.967,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
37283.016,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.176,23.293,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
37361.707,memcopy,4.448,13.747,,,,,,,,,,,,,,,1,1
37379.449,_Z22calculateThresholdCUDAPhhPjS0_S0_,95.328,108.737,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
37546.637,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.912,20.086,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
37624.523,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.304,23.688,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
37703.824,memcopy,4.416,13.700,,,,,,,,,,,,,,,1,1
37721.539,_Z22calculateThresholdCUDAPhhPjS0_S0_,96.512,109.865,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
37890.352,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.880,20.212,5,1,256,1,1,0,3136,7,1.000,0,0,0,6,349
